# CG5, CG6 Relative Gravity Adjustment Export
# Version: 0.0.1
# Created: 2021-07-01 14:16:58.522738
# Reduced Chi Squared: 0.005308088459555868
# Anchor: P1
# Polynomial Degree: 1
# Linear Drift Rate: 2222µGal/day
Benchmark	Gravity (µGal)	SD (µGal)
118YY	18746.0	0.82
203YY	4371.0	0.88
204YY	16161.0	0.77
HVO28	20.0	0.87
HVO29	8915.0	0.83
HVO31	24046.0	0.83
